lat,lon,source,state,date,ls_type,trigger,site_id
25.672,94.101,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04713
25.669,94.104,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04714
25.663,94.10439,GSI_INVENTORY,Nagaland,,Slide, ,point_04715
25.665,94.104,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04716
25.664,94.101,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04717
25.663,94.097,GSI_INVENTORY,Nagaland,,Slide, ,point_04718
25.665,94.096,GSI_INVENTORY,Nagaland,,Composite,Heavy rainfall,point_04719
25.666,94.098,GSI_INVENTORY,Nagaland,,Slide, ,point_04720
25.679,94.096,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04721
25.682,94.096,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04722
25.683,94.099,GSI_INVENTORY,Nagaland,,Slide, ,point_04723
25.678,94.101,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04724
25.677,94.104,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04725
25.678,94.109,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04726
25.679,94.108,GSI_INVENTORY,Nagaland,,Composite,Rainfall,point_04727
25.68,94.117,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04728
25.694,94.107,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04729
25.692,94.11,GSI_INVENTORY,Nagaland,,Slide, ,point_04730
25.69506,94.11203,GSI_INVENTORY,Nagaland,,Slide, ,point_04731
25.69583,94.10833,GSI_INVENTORY,Nagaland,,Slide, ,point_04732
25.695,94.108,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04733
25.696,94.104,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04734
25.697,94.105,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04735
25.694,94.103,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04736
25.68867,94.09733,GSI_INVENTORY,Nagaland,,Subsidence,Incessant rainfall prior to the reactivation phase,point_04737
25.698,94.085,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04738
25.682,94.094,GSI_INVENTORY,Nagaland,,Slide, ,point_04739
25.676,94.083,GSI_INVENTORY,Nagaland,,Subsidence, ,point_04740
25.677,94.081,GSI_INVENTORY,Nagaland,,Slide, ,point_04741
25.677,94.08,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04742
25.68044,94.07336,GSI_INVENTORY,Nagaland,,Flow,Inherent slope character and incessant rainfall,point_04743
25.696,94.079,GSI_INVENTORY,Nagaland,,Slide, ,point_04744
25.696,94.08,GSI_INVENTORY,Nagaland,,Composite, ,point_04745
25.695,94.077,GSI_INVENTORY,Nagaland,,Slide, ,point_04746
25.692,94.068,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04747
25.692,94.065,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04748
25.685,94.059,GSI_INVENTORY,Nagaland,,Slide, ,point_04749
25.68658,94.05319,GSI_INVENTORY,Nagaland,,Slide, ,point_04750
25.682,94.052,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04751
25.683,94.054,GSI_INVENTORY,Nagaland,,Subsidence, ,point_04752
25.687,94.062,GSI_INVENTORY,Nagaland,,Slide, ,point_04753
25.68667,94.06361,GSI_INVENTORY,Nagaland,,Slide, ,point_04754
25.679,94.07,GSI_INVENTORY,Nagaland,,Composite,Heavy rainfall,point_04755
25.6715,94.06942,GSI_INVENTORY,Nagaland,,Slide, ,point_04756
25.67,94.062,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04757
25.66969,94.06267,GSI_INVENTORY,Nagaland,,Slide, ,point_04758
25.661,94.055,GSI_INVENTORY,Nagaland,,Slide, ,point_04759
25.65778,94.05683,GSI_INVENTORY,Nagaland,,Slide, ,point_04760
25.661,94.054,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04761
25.668,94.051,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04762
25.667,94.051,GSI_INVENTORY,Nagaland,,Slide, ,point_04763
25.66806,94.05525,GSI_INVENTORY,Nagaland,,Slide, ,point_04764
25.669,94.051,GSI_INVENTORY,Nagaland,,Slide, ,point_04765
25.66897,94.04664,GSI_INVENTORY,Nagaland,,Slide, ,point_04766
25.65072,94.03294,GSI_INVENTORY,Nagaland,,Slide, ,point_04767
25.65275,94.032,GSI_INVENTORY,Nagaland,,Slide, ,point_04768
25.65,94.03,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04769
25.652,94.03,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04770
25.667,94.035,GSI_INVENTORY,Nagaland,,Fall,Heavy rainfall,point_04771
25.68625,94.04319,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04772
25.683,94.038,GSI_INVENTORY,Nagaland,,Slide, ,point_04773
25.693,94.043,GSI_INVENTORY,Nagaland,,Slide, ,point_04774
25.725,94.031,GSI_INVENTORY,Nagaland,,Subsidence, ,point_04775
25.721,94.039,GSI_INVENTORY,Nagaland,,Composite,Heavy rainfall,point_04776
25.708,94.04,GSI_INVENTORY,Nagaland,,Slide, ,point_04777
25.713,94.06,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04778
25.711,94.069,GSI_INVENTORY,Nagaland,,Composite,Heavy rainfall,point_04779
25.75956,94.02606,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04780
25.76128,94.03242,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04781
25.76942,94.03764,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04782
25.76058,94.06458,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04783
25.76128,94.07219,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04784
25.75894,94.07803,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04785
25.77358,94.08683,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04786
25.77331,94.08486,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04787
25.76717,94.07856,GSI_INVENTORY,Nagaland,,Fall,Rainfall,point_04788
25.77103,94.07617,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04789
25.77994,94.11656,GSI_INVENTORY,Nagaland,,Subsidence,Rainfall,point_04790
25.77911,94.11558,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04791
25.728,94.112,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04792
25.72739,94.10103,GSI_INVENTORY,Nagaland,,Slide, ,point_04793
25.72628,94.10003,GSI_INVENTORY,Nagaland,,Slide, ,point_04794
25.728,94.098,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04795
25.74467,94.08672,GSI_INVENTORY,Nagaland,,Slide, ,point_04796
25.746,94.078,GSI_INVENTORY,Nagaland,,Slide, ,point_04797
25.749,94.078,GSI_INVENTORY,Nagaland,,Slide, ,point_04798
25.747,94.075,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04799
25.748,94.077,GSI_INVENTORY,Nagaland,,Slide, ,point_04800
25.726,94.076,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04801
25.729,94.083,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04802
25.72894,94.0855,GSI_INVENTORY,Nagaland,,Slide, ,point_04803
25.731,94.087,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04804
25.73572,94.08703,GSI_INVENTORY,Nagaland,,Creep, ,point_04805
25.71611,94.08883,GSI_INVENTORY,Nagaland,,Flow,Heavy rainfall,point_04806
25.714,94.087,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04807
25.714,94.086,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04808
25.716,94.085,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04809
25.717,94.086,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04810
25.72,94.085,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04811
25.721,94.084,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04812
25.72194,94.0855,GSI_INVENTORY,Nagaland,,Slide, ,point_04813
25.722,94.081,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04814
25.722,94.082,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04815
25.701,94.089,GSI_INVENTORY,Nagaland,,Subsidence, ,point_04816
25.711,94.09,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04817
25.71281,94.09194,GSI_INVENTORY,Nagaland,,Slide, ,point_04818
25.71092,94.09306,GSI_INVENTORY,Nagaland,,Slide, ,point_04819
25.719,94.105,GSI_INVENTORY,Nagaland,,Composite,Heavy rainfall,point_04820
25.71906,94.10883,GSI_INVENTORY,Nagaland,,Slide, ,point_04821
25.72,94.109,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04822
25.704,94.118,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04823
25.703,94.137,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04824
25.70106,94.14167,GSI_INVENTORY,Nagaland,,Slide, ,point_04825
25.75521,94.17997,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04826
25.76769,94.18511,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04827
25.78192,94.17117,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04828
25.75094,94.19944,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04829
25.75058,94.18083,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04830
25.75092,94.17887,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04831
25.671,94.21,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04832
25.671,94.209,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04833
25.667,94.21,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04834
25.669,94.192,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04835
25.688,94.137,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04836
25.691,94.121,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04837
25.688,94.12,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04838
25.688,94.121,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04839
25.68375,94.12436,GSI_INVENTORY,Nagaland,,Slide, ,point_04840
25.68703,94.12442,GSI_INVENTORY,Nagaland,,Slide, ,point_04841
25.68525,94.12347,GSI_INVENTORY,Nagaland,,Slide, ,point_04842
25.687,94.12,GSI_INVENTORY,Nagaland,,Composite,Heavy rainfall,point_04843
25.686,94.119,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04844
25.685,94.12,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04845
25.684,94.119,GSI_INVENTORY,Nagaland,,Slide, ,point_04846
25.683,94.119,GSI_INVENTORY,Nagaland,,Composite, ,point_04847
25.682,94.12,GSI_INVENTORY,Nagaland,,Subsidence,Rainfall,point_04848
25.678,94.122,GSI_INVENTORY,Nagaland,,Composite,Rainfall,point_04849
25.682,94.131,GSI_INVENTORY,Nagaland,,Composite,Rainfall,point_04850
25.68772,94.14044,GSI_INVENTORY,Nagaland,,Slide, ,point_04851
25.671,94.14,GSI_INVENTORY,Nagaland,,Composite,Rainfall,point_04852
25.653,94.123,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04853
25.654,94.122,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04854
25.653,94.121,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04855
25.652,94.121,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04856
25.651,94.119,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04857
25.651,94.12,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04858
25.651,94.121,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04859
25.65,94.122,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04860
25.652,94.122,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04861
25.652,94.154,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04862
25.648,94.124,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04863
25.649,94.121,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04864
25.61,94.139,GSI_INVENTORY,Nagaland,,Slide, ,point_04865
25.608,94.146,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04866
25.631,94.174,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04867
25.646,94.177,GSI_INVENTORY,Nagaland,,Subsidence, ,point_04868
25.62978,94.19514,GSI_INVENTORY,Nagaland,,Slide, ,point_04869
25.642,94.201,GSI_INVENTORY,Nagaland,,Composite,Rainfall,point_04870
25.631,94.203,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04871
25.624,94.206,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04872
25.622,94.206,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04873
25.619,94.206,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04874
25.618,94.209,GSI_INVENTORY,Nagaland,,Slide, ,point_04875
25.612,94.209,GSI_INVENTORY,Nagaland,,Subsidence, ,point_04876
25.62153,94.19439,GSI_INVENTORY,Nagaland,,Slide, ,point_04877
25.61092,94.20064,GSI_INVENTORY,Nagaland,,Slide, ,point_04878
25.61275,94.21517,GSI_INVENTORY,Nagaland,,Slide, ,point_04879
25.621,94.212,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04880
25.622,94.212,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04881
25.62067,94.21483,GSI_INVENTORY,Nagaland,,Slide, ,point_04882
25.63,94.25,GSI_INVENTORY,Nagaland,,Slide, ,point_04883
25.631,94.257,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04884
25.632,94.257,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04885
25.634,94.255,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04886
25.635,94.253,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04887
25.635,94.252,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04888
25.632,94.25,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04889
25.63669,94.21986,GSI_INVENTORY,Nagaland,,Slide, ,point_04890
25.635,94.217,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04891
25.628,94.211,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04892
25.632,94.215,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04893
25.655,94.234,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04894
25.672,94.218,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04895
25.671,94.217,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04896
25.669,94.218,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04897
25.665,94.216,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04898
25.665,94.215,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04899
25.665,94.214,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04900
25.667,94.211,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04901
25.67,94.211,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04902
25.677,94.241,GSI_INVENTORY,Nagaland,,Slide, ,point_04903
25.684,94.246,GSI_INVENTORY,Nagaland,,Slide, ,point_04904
25.667,94.254,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04905
25.667,94.253,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04906
25.665,94.247,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04907
25.673,94.239,GSI_INVENTORY,Nagaland,,Slide, ,point_04908
25.666,94.244,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04909
25.666,94.258,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04910
25.681,94.285,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04911
25.68,94.287,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04912
25.652,94.288,GSI_INVENTORY,Nagaland,,Slide, ,point_04913
25.651,94.289,GSI_INVENTORY,Nagaland,,Slide, ,point_04914
25.63,94.259,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04915
25.629,94.274,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04916
25.629,94.273,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04917
25.601,94.31,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04918
25.607,94.321,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04919
25.614,94.319,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04920
25.625,94.335,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04921
25.625,94.345,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04922
25.624,94.348,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04923
25.623,94.336,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04924
25.621,94.335,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04925
25.62,94.332,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04926
25.623,94.354,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04927
25.624,94.361,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04928
25.646,94.378,GSI_INVENTORY,Nagaland,,Subsidence, ,point_04929
25.647,94.378,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04930
25.647,94.361,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04931
25.661,94.388,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04932
25.67,94.382,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04933
25.681,94.387,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04934
25.695,94.349,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04935
25.696,94.32,GSI_INVENTORY,Nagaland,,Composite,Rainfall,point_04936
25.696,94.318,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04937
25.713,94.309,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04938
25.736,94.329,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04939
25.745,94.338,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04940
25.744,94.337,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04941
25.703,94.338,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04942
25.708,94.386,GSI_INVENTORY,Nagaland,,Fall,Rainfall,point_04943
25.77092,94.35732,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04944
25.76011,94.36653,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04945
25.75658,94.36369,GSI_INVENTORY,Nagaland,,Subsidence,Rainfall,point_04946
25.78328,94.38831,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04947
25.75169,94.31636,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04948
25.75062,94.23736,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04949
25.744,94.242,GSI_INVENTORY,Nagaland,,Slide, ,point_04950
25.743,94.242,GSI_INVENTORY,Nagaland,,Slide, ,point_04951
25.742,94.245,GSI_INVENTORY,Nagaland,,Slide, ,point_04952
25.75281,94.21331,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04953
25.76146,94.2171,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04954
25.767,94.22978,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04955
25.75764,94.22358,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04956
25.75644,94.24533,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04957
25.75714,94.24619,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04958
25.78875,94.23411,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04959
25.80686,94.23733,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04960
25.80497,94.24109,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04961
25.82856,94.23953,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04962
25.88164,94.21286,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04963
25.87886,94.22133,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04964
25.87892,94.22389,GSI_INVENTORY,Nagaland,,Fall,Rainfall,point_04965
25.88008,94.23417,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04966
25.88521,94.24449,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04967
25.89203,94.27453,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04968
25.88906,94.27836,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04969
25.88086,94.30067,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04970
25.81719,94.28006,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04971
25.84497,94.32861,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04972
25.86672,94.37264,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04973
25.90161,94.39369,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04974
25.87975,94.35872,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04975
25.87711,94.34325,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04976
25.86919,94.32489,GSI_INVENTORY,Nagaland,,Fall,Rainfall,point_04977
25.97757,94.32222,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04978
25.99878,94.26485,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04979
25.93606,94.21644,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04980
25.96686,94.2215,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04981
25.96594,94.21697,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04982
25.96192,94.21619,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04983
25.97008,94.21364,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04984
25.97092,94.21403,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04985
26.00214,94.25397,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04986
26.00197,94.18367,GSI_INVENTORY,Nagaland,,Subsidence,Incessant rainfall prior to the reactivation phase,point_04987
25.9799,94.15228,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04988
25.91544,94.11964,GSI_INVENTORY,Nagaland,,Fall,Rainfall,point_04989
25.91058,94.20642,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04990
25.89639,94.20356,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04991
25.89125,94.20231,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04992
25.88936,94.20058,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04993
25.86778,94.16806,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04994
25.84586,94.19025,GSI_INVENTORY,Nagaland,,Subsidence,Rainfall,point_04995
25.84469,94.19583,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04996
25.84961,94.15681,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04997
25.85067,94.15467,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04998
25.84036,94.15217,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04999
25.83978,94.15033,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05000
25.83889,94.15269,GSI_INVENTORY,Nagaland,,Slide, ,point_05001
25.83967,94.14922,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05002
25.83986,94.15528,GSI_INVENTORY,Nagaland,,Slide, ,point_05003
25.82428,94.14747,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05004
25.80872,94.13828,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05005
25.85442,94.15525,GSI_INVENTORY,Nagaland,,Subsidence,Rainfall,point_05006
25.85453,94.15725,GSI_INVENTORY,Nagaland,,Subsidence,Rainfall,point_05007
25.85944,94.16014,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05008
25.84017,94.11519,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05009
25.82703,94.07814,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05010
25.829,94.07528,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05011
25.83025,94.07664,GSI_INVENTORY,Nagaland,,Subsidence,Rainfall,point_05012
25.83233,94.07331,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05013
25.84981,94.05708,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05014
25.84744,94.05636,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05015
25.84322,94.05314,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05016
25.84575,94.05508,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05017
25.83972,94.05033,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05018
25.83303,94.05006,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05019
25.83281,94.06175,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05020
25.80381,94.06556,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05021
25.82678,94.04783,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05022
25.87564,94.0395,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05023
25.86572,94.04881,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05024
25.86416,94.04726,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05025
25.86547,94.04994,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05026
25.86061,94.0555,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05027
25.87989,94.03542,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05028
25.88053,94.03533,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05029
25.88192,94.03569,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05030
25.88421,94.0262,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05031
25.90717,94.04158,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05032
25.94394,94.02656,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05033
25.9545,94.04008,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05034
25.94211,94.04625,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05035
25.9365,94.04769,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05036
25.93072,94.04842,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05037
25.93117,94.04889,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05038
25.90543,94.09739,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05039
25.93569,94.11147,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05040
25.93061,94.11214,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05041
25.92973,94.07248,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05042
25.96675,94.03192,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05043
25.95747,94.03628,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_05044
